event_name,country,event_title,latitude,longitude
amager,Denmark,Amager Fælled parkrun,55.653058,12.575108000000002
amagerstrandpark,Denmark,Amager Strandpark parkrun,55.660143,12.640151
brabrand,Denmark,Brabrand parkrun,56.165698,10.141282
esbjerg,Denmark,Esbjerg parkrun,55.488617,8.437006000000002
faelledparken,Denmark,Fælledparken parkrun,55.700064,12.572479
nibe,Denmark,Nibe parkrun,56.993526,9.661403
nordrefaelled,Denmark,"Nordre Fælled parkrun, Randers",56.498729,10.02982
vejen,Denmark,Vejen parkrun,55.48235000000001,9.11027
tampere,Finland,Tampere parkrun,61.495161,23.760338
tokoinranta,Finland,Tokoinranta parkrun,60.184653,24.933307
vaaksynkanava,Finland,Vääksyn kanava parkrun,61.17404,25.532548
boisdeboulogne,France,"parkrun du Bois de Boulogne, Paris",48.85868,2.25864
chateaudepierredebresse,France,parkrun du Château de Pierre de Bresse,46.8810363,5.2642319
fontainebleau,France,parkrun de Fontainebleau,48.40194,2.70651
lacdedivonne,France,parkrun du Lac de Divonne,46.34993,6.15079
laramee,France,parkrun de la Ramée,43.569455,1.353934
lesdougnes,France,"parkrun des Dougnes, Cubnezais",45.06598384907199,-0.42925553939982664
montsouris,France,parkrun de Montsouris,48.82149,2.3349
rouen,France,parkrun de Rouen,49.442599,1.06533
aachenerweiher,Germany,Aachener Weiher parkrun,50.93211,6.92958
alstervorland,Germany,Alstervorland parkrun,53.572605,10.000266
bugasee,Germany,"Bugasee parkrun, Kassel",51.29974,9.50656
georgengarten,Germany,Georgengarten parkrun,52.38541,9.70729
globe,Germany,Globe parkrun,49.106222,9.740164
gruenerweg,Germany,Grüner Weg parkrun,48.466043,9.422093
hasenheide,Germany,Hasenheide parkrun,52.486269,13.413362
kiessee,Germany,Kiessee parkrun,51.515251,9.919149
kraeherwald,Germany,Kräherwald parkrun,48.784003,9.142181
kuechenholz,Germany,Küchenholz parkrun,51.31561,12.33627
kurtschumacherpromenade,Germany,Kurt-Schumacher-Promenade parkrun,49.771336,9.941604
lahnwiesen,Germany,Lahnwiesen parkrun,50.78297000000001,8.750910000000001
leinpfad,Germany,Leinpfad parkrun,49.442782,6.634671
luitpold,Germany,Luitpold parkrun,48.75513,11.42806
monrepos,Germany,Monrepos parkrun,48.91863000000001,9.165640000000002
neckarau,Germany,Neckarau parkrun,49.467957,8.46532
neckaruferesslingen,Germany,"Neckarufer parkrun, Esslingen",48.728717,9.321036
nidda,Germany,Nidda parkrun,50.144958,8.635458
oberwald,Germany,Oberwald parkrun,48.98079,8.42246
pieschenerallee,Germany,Pieschener Allee parkrun,51.07503,13.711
rheinaue,Germany,Rheinaue parkrun,50.7076316,7.1459927
riemer,Germany,Riemer parkrun,48.126276,11.711254
rubbenbruchsee,Germany,Rubbenbruchsee parkrun,52.28925,7.9893540000000005
schwanenteich,Germany,Schwanenteich parkrun,50.593461,8.690325
seewoog,Germany,Seewoog parkrun,49.469379,7.57267
speyerleinpfad,Germany,Speyer Leinpfad parkrun,49.3148562,8.4523628
unisee,Germany,Unisee parkrun,53.11461,8.83044
volksgarten,Germany,Volksgarten parkrun,51.206786,6.795374
westpark,Germany,Westpark parkrun,48.1257796,11.5341476
woehrdersee,Germany,Wöhrder See parkrun,49.45309176458669,11.10055198258471
ziegelwiese,Germany,Ziegelwiese parkrun,51.490741,11.95557
albertcollege-juniors,Ireland,Albert College junior parkrun,53.384781,-6.259224
anbonnanbui,Ireland,An Bonnán Buí parkrun,54.2881,-7.921127
ardgillan,Ireland,Ardgillan parkrun,53.58606,-6.159779
arklowduckpond-juniors,Ireland,Arklow Duck Pond junior parkrun,52.8023808,-6.1408932
athlone,Ireland,Athlone parkrun,53.420051,-7.901573
avondaleforest,Ireland,Avondale Forest parkrun,52.904217,-6.223497
balbriggan-juniors,Ireland,Balbriggan junior parkrun,53.618656,-6.190152
ballina,Ireland,Ballina parkrun,54.127846,-9.142771
ballina-juniors,Ireland,Ballina junior parkrun,54.12015,-9.144745
ballincollig,Ireland,Ballincollig parkrun,51.893345,-8.611339
ballincolligregional-juniors,Ireland,Ballincollig Regional junior parkrun,51.890085,-8.619624
ballyogan-juniors,Ireland,Ballyogan junior parkrun,53.257066,-6.190574
bereisland,Ireland,Bere Island parkrun,51.636732,-9.813495
borrisokanetown,Ireland,Borrisokane Town parkrun,52.9983397,-8.1284127
bray-juniors,Ireland,Bray junior parkrun,53.203205,-6.119213
brickfields,Ireland,Brickfields parkrun,53.331629,-6.305991
buncrana,Ireland,Buncrana parkrun,55.139828,-7.471913
burgesscountytipperary-juniors,Ireland,"Burgess junior parkrun, County Tipperary",52.857539,-8.261812
bushydublin,Ireland,"Bushy parkrun, Dublin",53.300184,-6.290402
cabinteely,Ireland,Cabinteely parkrun,53.259328,-6.158606
carlowtown,Ireland,Carlow Town parkrun,52.839199,-6.933918
castlebar,Ireland,Castlebar parkrun,53.85604800000001,-9.307829
castleblayney,Ireland,Castleblayney parkrun,54.1217472,-6.718193
castledemense,Ireland,Castle Demense parkrun,51.903216,-8.965294
castlehaven,Ireland,Castlehaven parkrun,51.548483,-9.165902
castlerea,Ireland,Castlerea parkrun,53.768158,-8.486499
castletown,Ireland,Castletown parkrun,53.3494723,-6.5265813
cherryorchard-juniors,Ireland,Cherry Orchard junior parkrun,53.336143,-6.378056
claremorris,Ireland,Claremorris parkrun,53.708266,-8.995099
clarisford,Ireland,Clarisford parkrun,52.796378,-8.440291
clonakilty,Ireland,Clonakilty parkrun,51.61693,-8.897
clonburwoods,Ireland,Clonbur Woods parkrun,53.557575,-9.364456
clonmel,Ireland,Clonmel parkrun,52.355771,-7.679418
cobh-juniors,Ireland,Cobh junior parkrun,51.854197,-8.283884
consmith,Ireland,Con Smith parkrun,54.0012848,-7.3570856
coole,Ireland,Coole parkrun,53.092071,-8.837407
cootehill,Ireland,Cootehill parkrun,54.081574,-7.08674
corkagh,Ireland,Corkagh parkrun,53.3149448,-6.4116541
crosserlough-juniors,Ireland,Crosserlough junior parkrun,53.862014,-7.31645
darndale,Ireland,Darndale parkrun,53.40486,-6.191927
deerpark-juniors,Ireland,Deerpark junior parkrun,53.293358,-6.217721
deerparkcarlanstown,Ireland,"Deerpark parkrun, Carlanstown",53.76467,-6.83944
deerparkforest,Ireland,"Deerpark Forest parkrun, Virginia",53.83327,-7.114281
donabate,Ireland,Donabate parkrun,53.489374,-6.169546
dundalk,Ireland,Dundalk parkrun,53.983361,-6.384505
dungloe,Ireland,Dungloe parkrun,54.95737,-8.34579
erris,Ireland,Erris parkrun,54.20227,-10.06795
fairview,Ireland,Fairview parkrun,53.363588,-6.233389
falcarragh,Ireland,Falcarragh parkrun,55.143852,-8.094421
fathercollins,Ireland,Father Collins parkrun,53.40517,-6.160262
glengarriff,Ireland,Glengarriff parkrun,51.756326,-9.566388
glenriver,Ireland,Glen River parkrun,51.913754,-8.46366
gorey,Ireland,Gorey parkrun,52.685094,-6.298353
griffeen,Ireland,Griffeen parkrun,53.343214,-6.44533
griffeen-juniors,Ireland,Griffeen junior parkrun,53.34286,-6.44089
hartstown,Ireland,Hartstown parkrun,53.39584,-6.40565
heritagepark-juniors,Ireland,Heritage Park junior parkrun,52.34671800000001,-6.515665
holywell-juniors,Ireland,Holywell junior parkrun,53.439854,-6.218315
inchbeach,Ireland,Inch Beach parkrun,52.1171,-9.963226
kilkenny,Ireland,Kilkenny parkrun,52.648538,-7.238671000000001
killarneyhouse,Ireland,Killarney House parkrun,52.055055,-9.51539
knockanacreewoods,Ireland,Knockanacree Woods parkrun,52.956004,-8.037645
knocknacarra,Ireland,Knocknacarra parkrun,53.262579,-9.131921
leesroad,Ireland,Lees Road parkrun,52.86730300000001,-9.007351
letterkenny,Ireland,Letterkenny parkrun,54.957573,-7.731178
limerick,Ireland,Limerick parkrun,52.676213,-8.577812
listowel,Ireland,Listowel parkrun,52.445842,-9.475528
longford,Ireland,Longford parkrun,53.732425,-7.789929
longford-juniors,Ireland,Longford junior parkrun,53.732898,-7.788051
loughkey,Ireland,Lough Key parkrun,53.984989,-8.235583
loughlannagh-juniors,Ireland,Lough Lannagh junior parkrun,53.855682,-9.307619
malahide,Ireland,Malahide parkrun,53.4468583,-6.1581912
malahidecastle-juniors,Ireland,Malahide Castle junior parkrun,53.44647,-6.16862
mallowtown,Ireland,Mallow Town parkrun,52.135447,-8.647864
marlay,Ireland,Marlay parkrun,53.2713314,-6.2752106
marlay-juniors,Ireland,Marlay junior parkrun,53.27663,-6.26852
monaghantown,Ireland,Monaghan Town parkrun,54.222116,-7.000179
mountlucas,Ireland,Mountlucas parkrun,53.284075,-7.233338
mullingar,Ireland,Mullingar parkrun,53.509489,-7.391095000000001
mungret,Ireland,Mungret parkrun,52.632034,-8.681388
naas,Ireland,Naas parkrun,53.22180363307303,-6.640852431914651
narinbeach,Ireland,Narin Beach parkrun,54.844045,-8.432802
navan,Ireland,Navan parkrun,53.6575211,-6.6922939
newcastlewest,Ireland,Newcastle West parkrun,52.449916,-9.07445
newross,Ireland,New Ross parkrun,52.31551,-6.930914
oldbridge,Ireland,Oldbridge parkrun,53.719473,-6.415766
oranmore,Ireland,Oranmore parkrun,53.247806,-8.963234
oranmore-juniors,Ireland,Oranmore junior parkrun,53.245803,-8.956797
oughterard,Ireland,Oughterard parkrun,53.430395,-9.314336
poolbeg,Ireland,Poolbeg parkrun,53.335767,-6.197009
poppintree,Ireland,Poppintree parkrun,53.395818,-6.278365
porterstown,Ireland,Porterstown parkrun,53.369217538646176,-6.403398416666283
portumna,Ireland,Portumna parkrun,53.078456,-8.233609
progression,Ireland,Progression parkrun,53.3608705,-6.2691164
rivervalley,Ireland,River Valley parkrun,53.4573103,-6.2374769
rockfield-juniors,Ireland,Rockfield junior parkrun,53.382011,-6.2200534
royalcanalkilcock,Ireland,"Royal Canal parkrun, Kilcock",53.404979,-6.679301
rush-juniors,Ireland,Rush junior parkrun,53.526119,-6.096693
russborough,Ireland,Russborough parkrun,53.137641,-6.570496
shanganagh,Ireland,Shanganagh parkrun,53.227926,-6.115002
shelbourne-juniors,Ireland,Shelbourne junior parkrun,52.670299,-8.638902
sligo,Ireland,Sligo parkrun,54.266001,-8.452756
stannes,Ireland,St Annes parkrun,53.374445,-6.183865
stannes-juniors,Ireland,St Anne’s junior parkrun,53.370044,-6.175926
strokestown,Ireland,Strokestown parkrun,53.775898,-8.098552
templemore,Ireland,Templemore parkrun,52.801074,-7.847184
theglen,Ireland,The Glen parkrun,53.14236720000001,-7.692053600000009
tolkavalley,Ireland,Tolka Valley parkrun,53.37705,-6.300101
tralee,Ireland,Tralee parkrun,52.265347,-9.706163
tralee-juniors,Ireland,Tralee junior parkrun,52.264868,-9.703428
tramore,Ireland,"Tramore parkrun, Waterford",52.161955,-7.130867
tullow,Ireland,Tullow parkrun,52.790449,-6.666169
tymon,Ireland,Tymon parkrun,53.299851,-6.331859
tyrrelstown,Ireland,Tyrrelstown parkrun,53.42461,-6.392262
vandeleur,Ireland,Vandeleur parkrun,52.63387000000001,-9.461889
vicarstown,Ireland,Vicarstown parkrun,53.07196,-7.084465000000001
vicarstown-juniors,Ireland,Vicarstown junior parkrun,53.04618,-7.083548
waterfordnature,Ireland,Waterford Nature parkrun,52.246895,-7.125488
waterstown,Ireland,Waterstown parkrun,53.36201,-6.375251
westport,Ireland,Westport parkrun,53.795011,-9.531265
wexfordracecourse,Ireland,Wexford Racecourse parkrun,52.337384,-6.4941
belloluogo,Italy,Belloluogo parkrun,40.360537,18.1610077
caffarella,Italy,Caffarella parkrun,41.866597,12.516923
etna,Italy,Etna parkrun,37.622755,15.013338
farfalle,Italy,Farfalle parkrun,45.428135,11.903592
favorita,Italy,Favorita parkrun,38.16111887768865,13.338649287042678
firenze,Italy,Firenze parkrun,43.783390000000004,11.214350000000001
foroitalico,Italy,Foro Italico parkrun,38.11712,13.376093
marecchia,Italy,Marecchia parkrun,44.061166,12.556013
milanonord,Italy,Milano Nord parkrun,45.53111112836217,9.20757506183048
montelepre,Italy,Montelepre parkrun,38.089129,13.173695
muradilucca,Italy,Mura di Lucca parkrun,43.847277,10.514118
romapineto,Italy,Roma Pineto parkrun,41.922505,12.424435
salento,Italy,Salento parkrun,40.46014,18.169334
terme,Italy,Terme parkrun,43.887407,10.772668
treviso,Italy,Treviso parkrun,45.68981560734171,12.273375891853364
uditore,Italy,Uditore parkrun,38.130725,13.326534
fukakitaryokuchi,Japan,深北緑地parkrun,34.729593,135.628997
futakotamagawa,Japan,二子玉川parkrun,35.61025,139.62671
hikarigaokakoen,Japan,光が丘公園parkrun,35.76467800000001,139.629959
hironokaigankoen,Japan,広野海岸公園 parkrun,34.92524,138.379882
horinouchikoen,Japan,堀之内公園parkrun,33.841709,132.763122
kashiwanoha,Japan,柏の葉parkrun,35.894241,139.941341
meijokoen,Japan,名城公園 parkrun,35.1872598,136.9025802
nagaragawakoen,Japan,長良川公園parkrun,35.4392431,136.7680438
odakaryokuchi,Japan,大高緑地 parkrun,35.05966,136.95357
oyodokawashiminryokuchi,Japan,大淀川市民緑地parkrun,31.910479,131.410061
sanukikodomonokuni,Japan,さぬきこどもの国parkrun,34.213206,134.02163
shimanamiearthland,Japan,しまなみアースランド parkrun,34.07276,132.971287
wataraseyusuichi,Japan,渡良瀬遊水地parkrun,36.22875,139.66612
yodogawakasenkoenhirakatachiku,Japan,淀川河川公園枚方地区parkrun,34.809267,135.625664
presint18,Malaysia,"Presint 18 parkrun, Putrajaya",2.922758,101.698424
tamanpuduulu,Malaysia,Taman Pudu Ulu parkrun,3.1231887,101.7341021
amsterdamsebos,Netherlands,Amsterdamse Bos parkrun,52.31388836167753,4.836169872432947
goffert,Netherlands,Goffert parkrun,51.82545000521968,5.830056643731656
kagerzoom,Netherlands,Kagerzoom parkrun,52.18479,4.516569
karpendonkseplas,Netherlands,Karpendonkse Plas parkrun,51.457606,5.500631
kralingsebos,Netherlands,Kralingse Bos parkrun,51.939133,4.503114
maxima,Netherlands,Máxima parkrun,52.097525,5.018522
stadspark,Netherlands,Stadspark parkrun,53.203561,6.538847
tapijn,Netherlands,Tapijn parkrun,50.843932,5.684584
anderson,New Zealand,Anderson parkrun,-39.51988,176.87066
balclutha,New Zealand,Balclutha parkrun,-46.234449,169.745643
barrycurtis,New Zealand,Barry Curtis parkrun,-36.96085,174.91058
blenheim,New Zealand,Blenheim parkrun,-41.51856,173.94049
cambridgenz,New Zealand,Cambridge NZ parkrun,-37.8954,175.45378
cornwall,New Zealand,Cornwall parkrun,-36.8954,174.78967
dunedin,New Zealand,Dunedin parkrun,-45.857092,170.519231
eastend,New Zealand,"East End parkrun, New Plymouth",-39.03596,174.11165
flaxmere,New Zealand,Flaxmere parkrun,-39.6245205,176.7896775
foster,New Zealand,Foster parkrun,-43.608335,172.385117
gisborne,New Zealand,Gisborne parkrun,-38.66747,178.02904
greytownwoodsidetrail,New Zealand,Greytown Woodside Trail parkrun,-41.075307,175.418787
hagley,New Zealand,Hagley parkrun,-43.528607,172.622809
hamiltonlake,New Zealand,Hamilton Lake parkrun,-37.80036,175.278784
hobsonvillepoint,New Zealand,Hobsonville Point parkrun,-36.79587,174.66699
invercargill,New Zealand,Invercargill parkrun,-46.3967473,168.3606076
kapiticoast,New Zealand,Kapiti Coast parkrun,-40.8775935,175.0318569
lowerhutt,New Zealand,Lower Hutt parkrun,-41.225687,174.901691
millwater,New Zealand,Millwater parkrun,-36.6058416,174.6815536
palmerstonnorth,New Zealand,Palmerston North parkrun,-40.375664,175.635381
pegasus,New Zealand,Pegasus parkrun,-43.30677,172.70167
porirua,New Zealand,Porirua parkrun,-41.13367,174.86661
puarenga,New Zealand,Puarenga parkrun,-38.14312,176.266433
queenstown,New Zealand,Queenstown parkrun,-45.038809,168.660404
taupo,New Zealand,Taupo parkrun,-38.73126,176.06544
tauranga,New Zealand,Tauranga parkrun,-37.71666,176.12837
wanaka,New Zealand,Wanaka parkrun,-44.693871,169.112138
westernsprings,New Zealand,Western Springs parkrun,-36.866712,174.723644
whangarei,New Zealand,Whangarei parkrun,-35.73485,174.33405000000002
dommesmoen,Norway,Dømmesmoen parkrun,58.357749,8.567018
festningen,Norway,Festningen parkrun,63.428494,10.415999
lovstien,Norway,"Løvstien parkrun, Bergen",60.376815,5.322458
stavanger,Norway,Stavanger parkrun,58.95830999999999,5.71772
toyen,Norway,Tøyen parkrun,59.919183000000004,10.777888
augustow,Poland,parkrun Augustów,53.8539359,22.9839178
bialystok,Poland,parkrun Białystok,53.112755,23.159287
bydgoszcz,Poland,parkrun Bydgoszcz,53.130848,17.9546
charzykowy,Poland,parkrun Charzykowy,53.736127,17.508397
chelm,Poland,parkrun Chełm,51.133478,23.476582
chrzanow,Poland,parkrun Chrzanów,50.126592593418515,19.342466727474932
cieszyn,Poland,parkrun Cieszyn,49.738167,18.626673
dabrowka,Poland,parkrun Dąbrówka,52.386513,16.719795
dzialdowo,Poland,parkrun Działdowo,53.250081,20.23995
dzierzgon,Poland,parkrun Dzierzgoń,53.9415,19.34586
elk,Poland,parkrun Ełk,53.807899,22.36177
gdansk,Poland,parkrun Gdańsk,54.412624,18.606646
gdanskpoludnie,Poland,parkrun Gdańsk Południe,54.323131,18.567624
gdynia,Poland,parkrun Gdynia,54.516162,18.548312
glogow,Poland,parkrun Głogów,51.6559349,16.0878575
gorzowwielkopolski,Poland,parkrun Gorzów Wielkopolski,52.745579,15.250211
gostyn,Poland,parkrun Gostyń,51.887617,16.967053
grodziskmazowiecki,Poland,parkrun Grodzisk Mazowiecki,52.101431,20.639462
grudziadz,Poland,parkrun Grudziądz,53.455393,18.75502
jablonna,Poland,parkrun Jabłonna,52.37310916092597,20.916246373486867
jeleniagora,Poland,parkrun Jelenia Góra,50.857137,15.681138
jeziorogorne,Poland,"parkrun Jezioro Górne, Kętrzyn",54.077797,21.378678
jezioroswarzedzkie,Poland,parkrun Jezioro Swarzędzkie,52.413441,17.074256
jeziorozatorze,Poland,"parkrun Jezioro Zatorze, Konin",52.239491,18.256226
kalisz,Poland,parkrun Kalisz,51.745898,18.110361
katowice,Poland,parkrun Katowice,50.246203,19.008579
kedzierzynkozle,Poland,parkrun Kędzierzyn-Koźle,50.33019,18.145187
kolobrzeg,Poland,parkrun Kołobrzeg,54.184502,15.575566
konstancinjeziorna,Poland,parkrun Konstancin-Jeziorna,52.07204,21.12263
koscian,Poland,parkrun Kościan,52.095382,16.639951
koszalin,Poland,parkrun Koszalin,54.179695,16.209044
krakow,Poland,parkrun Kraków,50.060514,19.900897
kutno,Poland,parkrun Kutno,52.221904,19.350614
lasaniolowski,Poland,parkrun Las Aniołowski,50.834449,19.144289
leszno,Poland,parkrun Leszno,51.84291,16.615828
lodz,Poland,parkrun Łódź,51.752208,19.441499
lubin,Poland,parkrun Lubin,51.394895,16.211722
malyjeziorak,Poland,parkrun Mały Jeziorak,53.594867,19.564822
ogrodsaski,Poland,"parkrun Ogród Saski, Lublin",51.25021,22.54354
olsztyn,Poland,parkrun Olsztyn,53.756379,20.471339
opole,Poland,parkrun Opole,50.650358,17.925192
pabianice,Poland,parkrun Pabianice,51.654707,19.313815
parkimjanapawlaii,Poland,parkrun Park im. Jana Pawła II,50.92467,22.219105
parkmiejskiwejherowo,Poland,"parkrun Park Miejski, Wejherowo",54.598078,18.239913
parknawyspie,Poland,"parkrun Park na Wyspie, Piła",53.15301,16.739243
parkzdrojowykudowazdroj,Poland,"parkrun Park Zdrojowy, Kudowa-Zdrój",50.446417,16.238534
polemokotowskie,Poland,parkrun Pole Mokotowskie,52.210072,20.995088
poznan,Poland,parkrun Poznań,52.423095,16.932603
pruszkow,Poland,parkrun Pruszków,52.165285,20.817858000000005
rezerwatstrzelnica,Poland,parkrun Rezerwat Strzelnica,54.119439,17.937241
rumia,Poland,parkrun Rumia,54.574748,18.395641
rzeszow,Poland,parkrun Rzeszów,50.030323,22.003598
skierniewice,Poland,parkrun Skierniewice,51.963308,20.146522
skorzec,Poland,parkrun Skórzec,52.102461,22.118946
slodowowloclawek,Poland,"parkrun Słodowo, Włocławek",52.661486,19.064963
swidwin,Poland,parkrun Świdwin,53.76639339141548,15.777644757181408
swinoujscie,Poland,parkrun Świnoujście,53.910229,14.260468
szczecin,Poland,parkrun Szczecin,53.460536,14.503155
szczecinek,Poland,parkrun Szczecinek,53.70551,16.693765
szubiankizagorow,Poland,"parkrun Szubianki, Zagórów",52.1639156,17.8785087
tczew,Poland,parkrun Tczew,54.073265,18.811297
torun,Poland,parkrun Toruń,53.022056159671095,18.71588275643975
tychy,Poland,parkrun Tychy,50.121319,19.002909
warszawabrodno,Poland,parkrun Warszawa-Bródno,52.290672,21.0387
warszawapraga,Poland,parkrun Warszawa-Praga,52.243076,21.056156
warszawaursynow,Poland,parkrun Warszawa-Ursynów,52.137439,21.064181
warszawazoliborz,Poland,parkrun Warszawa-Żoliborz,52.282468,20.983972
wolbrom,Poland,parkrun Wolbrom,50.372141,19.743054
wroclaw,Poland,parkrun Wrocław,51.096434,17.106013000000004
zalewzyrardowski,Poland,parkrun Zalew Żyrardowski,52.03764700000001,20.449782
zamekwmalborku,Poland,parkrun Zamek w Malborku,54.038408,19.025155
zary,Poland,parkrun Żary,51.618629,15.135341
zielonagora,Poland,parkrun Zielona Góra,51.942711,15.521257
angarskieprudy,Russia,parkrun Ангарские пруды,55.876862,37.525291
babushkinskynayauze,Russia,parkrun Бабушкинский на Яузе,55.874735,37.65864200000001
balashikhazarechnaya,Russia,parkrun Балашиха Заречная,55.81476,37.960427
belgorodparkpobedy,Russia,parkrun Белгород Парк Победы,50.596455,36.595431
bitsa,Russia,parkrun Битца,55.638034,37.542509
butovo,Russia,parkrun Бутово,55.538145,37.51692
cheboksarynaberezhnaya,Russia,parkrun Чебоксары набережная,56.153399,47.24959
chelyabinsk,Russia,parkrun Челябинск,55.158498,61.364436
chelyabinskekopark,Russia,parkrun Челябинск Экопарк,55.196744,61.296488
chertanovopokrovskypark,Russia,parkrun Чертаново Покровский парк,55.603202,37.624758
dolgoprudny,Russia,parkrun Долгопрудный,55.937664,37.486639
druzhba,Russia,parkrun Дружба,55.854028,37.477664
elaginostrov,Russia,parkrun Елагин остров,59.979671,30.253462000000003
gatchinaprioratsky,Russia,parkrun Гатчина Приоратский,59.55658900000001,30.122869999999995
gorkypark,Russia,parkrun Парк Горького,55.717687,37.585264
izmailovo,Russia,parkrun Измайлово,55.782721,37.811465
kazancentral,Russia,parkrun Казань центральный парк,55.795636,49.153014
khimki,Russia,parkrun Химки,55.89367842527901,37.459475004157554
kimry,Russia,parkrun Кимры,56.853371,37.368123
kolchuginocitypark,Russia,parkrun Кольчугино Городской парк,56.284704,39.378692
kolomenskoe,Russia,parkrun Коломенское,55.669105,37.675094
kolpino,Russia,parkrun Колпино,59.733926000000004,30.593599
korolev,Russia,parkrun Королёв,55.912832,37.835224
krasnoyarsknaberezhnaya,Russia,parkrun Красноярск набережная,56.00547,92.855004
krylatskoe,Russia,parkrun Крылатское,55.772818,37.40874500000001
kurgancentralpark,Russia,parkrun Курган Центральный парк,55.432346,65.326921
kuzminki,Russia,parkrun Кузьминки,55.695837,37.770194
lesoparkseverny,Russia,parkrun лесопарк Северный,56.04132,37.82335
megaparkkudrovo,Russia,parkrun Мега Парк Кудрово,59.89597723366015,30.512579290625975
meshchersky,Russia,parkrun Мещерский,55.670373,37.384865
mitino,Russia,parkrun Митино,55.838928,37.371283
moskovskyparkpobedy,Russia,parkrun Московский парк Победы,59.869023,30.324554
natashinsky,Russia,parkrun Наташинский,55.697985,37.886401
nizhnynovgorodmeshchersky,Russia,parkrun Нижний Новгород Мещерский,56.338429,43.941553
noginskgorodskoypark,Russia,parkrun Ногинск Городской парк,55.845486,38.417292
novosibirsknaberezhnaya,Russia,parkrun Новосибирск набережная,55.004533,82.938524
obninsk,Russia,parkrun Обнинск,55.104562,36.606526
olimpiyskayaderevnya,Russia,parkrun Олимпийская деревня,55.678988,37.473764
orskparkstroiteley,Russia,parkrun Орск парк Строителей,51.226646,58.53083900000001
parkguskova,Russia,parkrun парк Гуськова,51.800911,55.137092
parkkirova,Russia,parkrun парк Кирова,56.861555,53.175470000000004
pavlovskyposad,Russia,parkrun Павловский Посад,55.751199,38.679152
permbalatovo,Russia,parkrun Пермь Балатово,57.993834,56.176872
petergofaleksandriysky,Russia,parkrun Петергоф Александрийский,59.866203000000006,29.926138000000005
plotinka,Russia,parkrun Плотинка,56.840027,60.59949100000001
pokrovskoestreshnevo,Russia,parkrun Покровское-Стрешнево,55.818846,37.482939
pushkin,Russia,parkrun Пушкин,59.712073,30.421781
readovskypark,Russia,parkrun Реадовский парк,54.756703,32.020576
rostovondon,Russia,parkrun Ростов на Дону,47.214627,39.719498
ryazancentral,Russia,parkrun Рязань центральный парк,54.612866,39.73496
ryazanoreshek,Russia,parkrun Рязань Орешек,54.649384,39.788833
samaraparkgagarina,Russia,parkrun Самара парк Гагарина,53.230604,50.201576
serpukhovgorodskoybor,Russia,parkrun Серпухов Городской бор,54.902456,37.375553
severnoetushino,Russia,parkrun Северное Тушино,55.87166024277116,37.44681894779206
shuvalovskypark,Russia,parkrun Шуваловский парк,60.078188000000004,30.313331
skverdzerzhinskogo,Russia,parkrun Сквер Дзержинского,54.991385,73.369387
sokolniki,Russia,parkrun Сокольники,55.801884,37.685766
solnechnyostrov,Russia,parkrun Солнечный остров,45.010087,39.054806
sosnovka,Russia,parkrun Сосновка,60.018589,30.340277000000004
staryesady,Russia,parkrun Старые Сады,56.133534,40.388448
stavropol,Russia,parkrun Ставрополь,45.023826,41.923032
tambov,Russia,parkrun Тамбов,52.708278,41.50034
timiryazevsky,Russia,parkrun Тимирязевский,55.823165,37.53935
tomskstadionpolytechnic,Russia,parkrun Томск Стадион Политехник,56.441619,84.980649
tsaritsyno,Russia,parkrun Царицыно,55.61977,37.670703
tulacentral,Russia,parkrun Тула Центральный парк,54.183011,37.582657
ufabotanicheskysad,Russia,parkrun Уфа Ботанический Сад,54.730596,56.010650000000005
velikiynovgorodkremlevsky,Russia,parkrun Великий Новгород Кремлевский,58.524231,31.272755
vernadskogo,Russia,parkrun Вернадского,55.686923,37.503674
volgogradpanorama,Russia,parkrun Волгоград панорама,48.71145145677722,44.53059852174251
voronezhcentralpark,Russia,Воронеж Центральный парк,51.697738,39.218547
yakutskdokhsun,Russia,parkrun Якутск Дохсун,62.038473,129.7185
zatyumensky,Russia,parkrun Затюменский,57.162451,65.45581
zelenograd,Russia,parkrun Зеленоград,56.003175,37.217935
zhukovsky,Russia,parkrun Жуковский,55.589497,38.126451
bedokreservoir,Singapore,Bedok Reservoir parkrun,1.34466,103.92836
bishan,Singapore,Bishan parkrun,1.36122,103.85009
eastcoastpark,Singapore,East Coast Park parkrun,1.301041,103.914447
westcoastpark,Singapore,West Coast Park parkrun,1.28859,103.77086
adrenalinaddo,South Africa,Adrenalin Addo parkrun,-33.476673,25.598098
aggeneys,South Africa,Aggeneys parkrun,-29.1928369,18.8362849
albertsfarm,South Africa,Alberts Farm parkrun,-26.160946,27.967565
alicecampus,South Africa,"Alice Campus parkrun, University of Fort Hare",-32.783799,26.845881
aliwalnorth,South Africa,Aliwal North parkrun,-30.67713776956869,26.723868385530565
amanzimtoti,South Africa,Amanzimtoti parkrun,-30.049285000000005,30.890446
ashburton,South Africa,Ashburton parkrun,-29.636593,30.465062
atholl,South Africa,Atholl parkrun,-26.123736,28.071569
atlasville,South Africa,Atlasville parkrun,-26.14661,28.286568
ballito,South Africa,Ballito parkrun,-29.487257,31.177172
bapsfontein,South Africa,Bapsfontein parkrun,-25.976158,28.396774
barberton,South Africa,Barberton parkrun,-25.756444,31.042124
bellville,South Africa,Bellville parkrun,-33.890688,18.626955
bethlehem,South Africa,Bethlehem parkrun,-28.249652,28.331533
